19:00:00,0,6,"+38 0634941149 Вова (Гибралтар)",,"Группа ""Вертикаль""","Канатная 28 (в помещении фонда ""Солнечный круг"")",21,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aavozrogdenie,1,2019-12-23T14:05:36.455Z,20,1577109936475
19:00:00,0,1,"+ 38 067 4597082 Валера",,"Группа ""Шаг""","Канатная 28 (в помещении фонда ""Солнечный круг"")",22,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessashag,1,2019-12-23T14:05:36.455Z,21,1577109936476
19:00:00,0,3,"+ 38 067 4597082 Валера",,"Группа ""Шаг""","Канатная 28 (в помещении фонда ""Солнечный круг"")",23,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessashag,1,2019-12-23T14:05:36.455Z,22,1577109936477
18:00:00,0,1,"+38 067 7308475 Валерий Полковник",,"Группа ""Эра Милосердия""","Героев обороны Одессы 68",24,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessaeramiloserdiya,1,2019-12-23T14:05:36.455Z,24,1577109936479
19:00:00,0,5,"+ 38 067 4597082 Валера",,"Группа ""Шаг""","Канатная 28 (в помещении фонда ""Солнечный круг"")",24,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessashag,1,2019-12-23T14:05:36.455Z,23,1577109936478
18:00:00,0,3,"+38 067 7308475 Валерий Полковник",,"Группа ""Эра Милосердия""","Героев обороны Одессы 68",25,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessaeramiloserdiya,1,2019-12-23T14:05:36.455Z,25,1577109936480
18:00:00,0,5,"+38 067 7308475 Валерий Полковник",,"Группа ""Эра Милосердия""","Героев обороны Одессы 68",26,http://www.aa-odessa.ho.ua/raspisanieaaodessa/aaodessaeramiloserdiya,1,2019-12-23T14:05:36.455Z,26,1577109936481
19:00:00,0,0,"+38 0634941149 Вова (Гибралтар)",,"Группа ""Софиевская""","Софиевская 10, в помещении ""Дорога к Дому""",27,http://www.aa-odessa.ho.ua/raspisanieaaodessa/Sofi10,1,2019-12-23T14:05:36.455Z,27,1577109936482
19:30:00,0,1,"+38 063 612 4309 Зина",,"Группа ""Софиевская""","Софиевская 10, в помещении ""Дорога к Дому""",28,http://www.aa-odessa.ho.ua/raspisanieaaodessa/Sofi10,1,2019-12-23T14:05:36.455Z,28,1577109936483
19:30:00,0,2,"+38 063 612 4309 Зина",,"Группа ""Софиевская""","Софиевская 10, в помещении ""Дорога к Дому""",29,http://www.aa-odessa.ho.ua/raspisanieaaodessa/Sofi10,1,2019-12-23T14:05:36.455Z,29,1577109936484
19:30:00,0,3,"+38 063 612 4309 Зина",,"Группа ""Софиевская""","Софиевская 10, в помещении ""Дорога к Дому""",30,http://www.aa-odessa.ho.ua/raspisanieaaodessa/Sofi10,1,2019-12-23T14:05:36.455Z,30,1577109936485
19:30:00,0,4,"+38 063 612 4309 Зина",,"Группа ""Софиевская""","Софиевская 10, в помещении ""Дорога к Дому""",31,http://www.aa-odessa.ho.ua/raspisanieaaodessa/Sofi10,1,2019-12-23T14:05:36.455Z,31,1577109936486
19:30:00,0,5,"+38 063 612 4309 Зина",,"Группа ""Софиевская""","Софиевская 10, в помещении ""Дорога к Дому""",32,http://www.aa-odessa.ho.ua/raspisanieaaodessa/Sofi10,1,2019-12-23T14:05:36.455Z,32,1577109936487
19:00:00,0,6,"+38 063 612 4309 Зина",,"Группа ""Софиевская""","Софиевская 10, в помещении ""Дорога к Дому""",33,http://www.aa-odessa.ho.ua/raspisanieaaodessa/Sofi10,1,2019-12-23T14:05:36.455Z,33,1577109936488
